Name, MaliciousActivity
USA, 23%
China, 9%
Germany, 6%
Britain, 5%
Brazil, 4%
Spain, 4%
Italy, 3%
France, 3%
Turkey, 3%
Poland, 3%
India, 3%
Russia, 2%
Canada, 2%
South Korea, 2%
Taiwan, 2%
Japan, 2%
Mexico, 2%
Argentina, 1%
Australia, 1%
Israel, 1%
